,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,12,,,,,,,,,,,,,,,,,,,,,,,
Windows,BeforeAfter_Cost_V1_IMG_LearnMore_,BEAF Images,how much should new windows actually cost in 2025?,Drafty/Old/Leaky/Broken,Beauty/Modernization,None,Tap To Find Out More,Bottom Center,None,Curiosity/Exploratory,No Logo,None,High,Warm,26–45,97154,608,1292.96,4,3,0,0,0,0,450,0.3480386091,0,0,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/518870497_710944375243617_7249016824776883058_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=2nkYsGYWdfoQ7kNvwElZxIg&_nc_oc=Adm0M4dj2hMuzprVwQ7nauX9QsmuDqH6XePzXX6_6rfoPRx4ylqe04kbb0MCXwKLmGI&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=XUpxZBUar-AaEm22pl4Yjw&oh=00_AfbVpwPI8qj6tidPgm3o8aT596IR7FINjMB3_yVvkkdiPg&oe=68C59733,2576191936065916,IMG,0,1,0,,BEAF Images+Drafty/Old/Leaky/Broken+Warm,BEAF Images+how much should new windows actually cost in 2025?+Tap To Find Out More,BEAF Images+how much should new windows actually cost in 2025?,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,Clicky_NumberWindowsBrand_V2_IMG_LearnMore_,Clicky Images,ready for new windows?,Outdated  ,Beauty/Modernization,None,tap how many windows you need replaced,Bottom Center,None,Pride/Home Upgrade,Prominent Logo,None,Mid,Cool,≤25,676217,3216,10634.01,81,62,11,9,1,45156,9300,0.8745524971,0.2059526973,17.74193548,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/514189804_714490281194897_8827955731591923313_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=lqqyUQFFgE0Q7kNvwG24oh2&_nc_oc=Admr2iyt34drhxxBGaescfmWEx_CgXEIjSv3tVgMIwpC6lHi1_dj5pkxp0Gl_IMfUWw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=sm7iSxDsQGkCOcDln8UAhQ&oh=00_AfaAkhbwxvwFrRx2OkKB5eGZfA8Cxa0h2Fidt2gvJLSskQ&oe=68E2CB70,3961447020773746,IMG,1,1,0,,Clicky Images+Outdated  +Cool,Clicky Images+ready for new windows?+tap how many windows you need replaced,Clicky Images+ready for new windows?,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,Clicky_NumberWindowsBrand_V3_IMG_LearnMore_,Clicky Images,curious about replacing your windows?,Outdated  ,Beauty/Modernization,None,tap how many windows you need replaced,Bottom Center,None,Curiosity/Exploratory,Prominent Logo,None,Mid,Cool,26–45,110430,717,1500.5,24,13,1,1,1,18829,1950,1.299566811,0.1035636518,7.692307692,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/518736241_749163570965724_6777712529065811754_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=QRswRDWrv6QQ7kNvwHv78lp&_nc_oc=Adk8pSKg1urbI47nD_uthYQ9Nh3ecaJTgm-qI9NW4i5l5NiagPN8SVXBn2nSDo6Dir0&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=i10yfCEBYNlIv_2D-xPg1g&oh=00_AfZRDk8kdxj8G3Na3G9qLYxaA7oEoQfacOx4SEBXL4BP-Q&oe=68E2EC59,1133176755291784,IMG,1,0,0,,Clicky Images+Outdated  +Cool,Clicky Images+curious about replacing your windows?+tap how many windows you need replaced,Clicky Images+curious about replacing your windows?,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,Clicky_StateBrand_Cost_IMG_LearnMore_,Clicky Images,curious what new windows should cost you?,Cost/Price,Affordability,None,Tap your state to learn more!,Center Overlay,None,Curiosity/Exploratory,Prominent Logo,None,Mid,Cool,26–45,501602,4363,12805.85,167,120,22,16,0,0,18000,1.405607593,0,18.33333333,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/511734098_1955130175233245_5101499800319309626_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=iSo1FhcBIe0Q7kNvwFqJJgy&_nc_oc=AdmfVqCpPFR0mxABFHoRLHkLihds5MsSY2Lxutc8AHMWsX3uXsV-sjqwjGzrJS9ubo4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=yqrdV5zEKQ56gBeT_OP1AA&oh=00_AfZKtMeV6KCaT_z738twJ9CYEwE2Lo-dsQ-9M_DjIqmvxg&oe=68C4A47D,1235313181412362,IMG,1,4,0,,Clicky Images+Cost/Price+Cool,Clicky Images+curious what new windows should cost you?+Tap your state to learn more!,Clicky Images+curious what new windows should cost you?,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,Clicky_StateBrand_EnergyBills_IMG_LearnMore_,Clicky Images,new windows could help you save on energy bills,High Bills,Energy Efficiency,None,Tap your state to learn more!,Center Overlay,None,Relief/Comfort,Prominent Logo,None,Mid,Cool,26–45,192261,1597,1982.15,14,5,0,0,0,0,750,0.3783770149,0,0,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/498944742_23879847971706414_4518421273639078573_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=sCAKxW82_TsQ7kNvwGPNDpp&_nc_oc=AdmmYG4cF_yVx3tVmzHGJ-p4S34K84MSAu3EQnu-3MtJyuUqvwY9NoOjyr0RVaGHafo&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=cXNRrrP28wdAKfP9_d1m6Q&oh=00_AfYjAxoIK0IfodufVMc0ktDPSplYNCDndRwblERH1T8oFA&oe=68C4BAC7,2602652710088209,IMG,1,0,0,,Clicky Images+High Bills+Cool,Clicky Images+new windows could help you save on energy bills+Tap your state to learn more!,Clicky Images+new windows could help you save on energy bills,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,Clicky_StateBrand_Offers_IMG_LearnMore_,Clicky Images,special offers on window replacements,Cost/Price,Affordability,None,Tap your state to learn more!,Center Overlay,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Cool,26–45,169300,1908,5410.71,65,47,8,6,2,96297,7050,1.330694123,0.07476868438,17.0212766,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/518821267_1811191406408997_7526535513163691906_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=DXmHLh7c3-cQ7kNvwG5ngGL&_nc_oc=Adn2DBpk_mIm-oTizQyPLQXzsqml0IQzRve1VE3bB24dVSdAI8tA2OOnHYv7rnIJW64&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=ZCWK7PNRMAZ0QphRrkRQXQ&oh=00_AfaqN0CP8TrgmKNd8eeJc4ER8B0a90IqOAsUvZWHEjggTg&oe=68C5A60E,1752088162071303,IMG,0,14,0,,Clicky Images+Cost/Price+Cool,Clicky Images+special offers on window replacements+Tap your state to learn more!,Clicky Images+special offers on window replacements,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,Clicky_V1_Cost_HowMuchshouldXActuallyCostin2025_IMG_Square_,Clicky Images,how much should new windows actually cost in 2025?,Cost/Price,Affordability,None,Tap how many windows you need replaced,Center Overlay,None,Curiosity/Exploratory,No Logo,None,Mid,Warm,26–45,8572373,70536,168378.93,1990,1726,179,114,21,696574.02,258900,1.539385005,0.3721069011,10.37079954,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/517215955_1254814949682199_3402503473777735930_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=oL7rgjf7kM4Q7kNvwEcRfgc&_nc_oc=Adm9lZB5G-Q8OlrsTYwEj2eREYJyAudJTntaYn7UE4oCYKlKNYx26TGXmUbl3YCSKDc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=i10yfCEBYNlIv_2D-xPg1g&oh=00_AfYy4NSRApLHVDwQmNQ-cpmj1P8nnqe7kUenq810UKNpEg&oe=68E2B700,1436263190978686,IMG,9,7,0,,Clicky Images+Cost/Price+Warm,Clicky Images+how much should new windows actually cost in 2025?+Tap how many windows you need replaced,Clicky Images+how much should new windows actually cost in 2025?,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,Clicky_V2_Cost_HowMuchDoesXActuallyCost_IMG_Square_,Clicky Images,how much should new windows actually cost?,Cost/Price,Affordability,None,How many windows do you have in your home,Center Overlay,None,Curiosity/Exploratory,No Logo,None,Mid,Cool,26–45,95493,744,1877.96,14,8,0,0,0,0,1200,0.6389912458,0,0,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/516790572_1053933459761050_4276381032824078281_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=4JenMrMJfXEQ7kNvwFqNDM5&_nc_oc=AdkV8yKPlE81v2veG0CXHilwxNF20KITvL3QeR0oI_Hb7W-NmbU03FHARgFj7xnnojQ&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=i10yfCEBYNlIv_2D-xPg1g&oh=00_Afazs9_R_iaSbY1cCIhbSD87Uiny5EQKkrklKbTHf-uWWQ&oe=68E2BA4C,1429178791783690,IMG,0,5,0,,Clicky Images+Cost/Price+Cool,Clicky Images+how much should new windows actually cost?+How many windows do you have in your home,Clicky Images+how much should new windows actually cost?,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,Clicky_V3_Cost_HowMuchDoesXActuallyCost_IMG_Square_,Clicky Images,how much should new windows actually cost?,Cost/Price,Affordability,None,How many windows do you have in your home,Center Overlay,None,Curiosity/Exploratory,No Logo,None,High,Warm,26–45,105956,947,3431.57,35,21,3,2,0,0,3150,0.9179471787,0,14.28571429,,1121196123362303,IMG,0,0,0,,Clicky Images+Cost/Price+Warm,Clicky Images+how much should new windows actually cost?+How many windows do you have in your home,Clicky Images+how much should new windows actually cost?,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,Clickylavin_v2_Cost_hereswhatXshouldactuallycostyou_IMG_LearnMore_,Clicky Images,here's what windows should cost you in 2025,Cost/Price,Affordability,None,Tap your state to get prices,Center Overlay,None,Curiosity/Exploratory,No Logo,None,High,Cool,26–45,1224947,20825,25256.76,260,216,22,12,3,105665,32400,1.282824875,0.3066294421,10.18518519,,23891067107152828,IMG,1,1,0,,Clicky Images+Cost/Price+Cool,Clicky Images+here's what windows should cost you in 2025+Tap your state to get prices,Clicky Images+here's what windows should cost you in 2025,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,Clickylavin_v3_Cost_hereswhatXshouldactuallycostyou_IMG_LearnMore_,Clicky Images,here's what windows should cost you in 2025,Cost/Price,Affordability,None,Tap your state to get prices,Center Overlay,None,Curiosity/Exploratory,No Logo,None,High,Cool,26–45,2321232,54406,58038.37,591,488,48,37,8,285027.54,73200,1.261234594,0.2568172886,9.836065574,,3011310872394875,IMG,3,0,0,,Clicky Images+Cost/Price+Cool,Clicky Images+here's what windows should cost you in 2025+Tap your state to get prices,Clicky Images+here's what windows should cost you in 2025,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,d:Ad|c:Windows|b:NonBranded|s:Internal|ty:Image|st:Clicky|f:LuxWindowsMountains,Clicky Images,you'll love new windows,Outdated  ,Beauty/Modernization,None,Tap how many windows you'd replace,Center Overlay,None,Pride/Home Upgrade,No Logo,None,Mid,Cool,≤25,67170,412,2069.08,8,5,2,2,0,0,750,0.3624799428,0,40,,1123713639721004,IMG,0,32,0,,Clicky Images+Outdated  +Cool,Clicky Images+you'll love new windows+Tap how many windows you'd replace,Clicky Images+you'll love new windows,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,d:Ad|c:Windows|b:RBA|s:Internal|ty:Image|st:B&A|f:BOGOBNPLV1,BEAF Images,buy now pay later,Cost/Price,Affordability,BOGO / BNPL / $0 Down / Financing,"BUY ONE, GET ONE",None,None,Pride/Home Upgrade,Prominent Logo,None,High,Cool,≤25,86918,398,2173.03,7,5,1,1,0,0,750,0.3451401959,0,20,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/545446815_818145697216340_6599409071113371078_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=-xHv-HNkJGwQ7kNvwH7Cc65&_nc_oc=Adn3EQdidmcfq-x86vl2_QITCnClrEXZBiSkSNk5rE8M_2Fv-4IFioOqMUIkcjbyo1U&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=FxuqGi2JdLSiZf5ewl7KtQ&oh=00_Afb8-KdP6W8ylyxLcSK26Pl1mIOSJrIF1fmjeABpz2Pl_w&oe=68E2E236,1278277863464430,IMG,0,27,0,,BEAF Images+Cost/Price+Cool,"BEAF Images+buy now pay later+BUY ONE, GET ONE",BEAF Images+buy now pay later,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,d:Ad|c:Windows|b:RBA|s:Internal|ty:Image|st:Clicky|f:CostV1,Clicky Images,curious what new windows should cost you?,Cost/Price,Affordability,None,Tap your state to learn more!,Center Overlay,None,Curiosity/Exploratory,Prominent Logo,None,High,Cool,26–45,546856,5109,13087.51,128,97,24,17,6,109215,14550,1.123208311,0.134596896,24.74226804,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/511734098_1955130175233245_5101499800319309626_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=_VJxODEduvQQ7kNvwELkUvi&_nc_oc=AdnRvh6R-OG0e9BDuNLh_6o7RZMH3aamzy2yB5g0t5UNIjLwaF-XHH2Pt4eG1zixOZk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=j90JARA97mbnR2MC3iOeow&oh=00_AfaxoicUMNMRLpRoW872SrZf5RooU1WByZUJ2E_6Jsr1hA&oe=68E2BEBD,1235313181412362,IMG,0,0,0,,Clicky Images+Cost/Price+Cool,Clicky Images+curious what new windows should cost you?+Tap your state to learn more!,Clicky Images+curious what new windows should cost you?,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,d:Ad|c:Windows|b:RBA|s:Internal|ty:Image|st:Clicky|f:CostV2,Clicky Images,curious what new windows should cost you?,Cost/Price,Affordability,None,Tap your state to learn more!,Center Overlay,None,Curiosity/Exploratory,Prominent Logo,None,Mid,Cool,26–45,71387,1231,3185.03,29,21,5,4,3,154742.43,3150,1.083192309,0.02229511324,23.80952381,,1777373772861097,IMG,0,0,0,,Clicky Images+Cost/Price+Cool,Clicky Images+curious what new windows should cost you?+Tap your state to learn more!,Clicky Images+curious what new windows should cost you?,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
